id,name_ko,name_en,brewery_ko,brewery_en,awards_ko,awards_en,ingredients_ko,ingredients_en,description_ko,description_en
92b83362-d45f-4a42-b78d-96f3f7d6183b,호호막걸리,Hoho Makgeolli,중원당,Jungwondang,2022 대한민국 주류대상,2022 Korea Liquor Awards,멥쌀|찹쌀|호박|정제수|누룩,Non-glutinous rice|Glutinous rice|Pumpkin|Purified water|Nuruk,"밑술은 구멍떡, 덧술은 찹쌀 고두밥과 단호박으로 빚으며 저온에서 약100일 정도 발효 숙성한 단호박 막걸리","Sweet-pumpkin makgeolli with gumeongtteok base mash and glutinous-rice-and-pumpkin second mash, cold-aged about 100 days."
db08b165-41aa-42a0-80a7-2fce1f83c945,고택찹쌀생주,Gotaek Chapsal Saengju,고택주조,Gotaek Brewery,,,정제수|찹쌀|올리고당|밀|옥수수|효모|정제효소제,Purified water|Glutinous rice|Oligosaccharide|Wheat|Corn|Yeast|Refined enzyme,,
cfe4bb81-9d65-46bd-9d4a-496d03a087f9,눈내린여름밤,Nun Naerin Yeoreumbam,이대앞양조장,Idae-ap Brewery,,,정제수|쌀|국|효모,Purified water|Rice|Rice koji|Yeast,"찹쌀 로스팅 과정을 통해 곡물의 구수함, 견과류의 고소함, 달콤한 커피향에 이르는 다채로운 맛을 담았으며 막걸리는 하얗다는 고정관념을 깬 막걸리로, 코코아 빛깔이 특징인 막걸리","Roasted glutinous rice gives nutty, grainy, coffee-like notes in a cocoa-colored makgeolli that breaks the white stereotype."
591a98be-f556-4348-a8de-0cd5458695c9,민주쌀막걸리,Minju Ssal Makgeolli,민주술도가,Minju Suldoga,,,쌀|누룩|입국|정제수,Rice|Nuruk|Rice koji|Purified water,저온 발효와 숙성을 거친 인공감미료가 첨가 되지 않은 깔끔한 막걸리,"Clean makgeolli, cold-fermented and aged with no artificial sweeteners."
f3505010-b475-48a8-b4e5-2b529d9e5bf5,빨간쌀막걸리,Ppalgan Ssal Makgeolli,복순도가,Boksun Doga,,,정제수|쌀|곡자|홍국쌀|물엿|설탕|수크랄로스,Purified water|Rice|Nuruk|Red yeast rice|Corn syrup|Sugar|Sucralose,매력적인 붉은색을 띄면서 복순도가 손막걸리만의 탄산이 그대로 살아있는 홍국쌀 막걸리,Red yeast rice makgeolli with a striking crimson color and Boksun Doga's signature carbonation.
1ec91a33-41d0-45b8-9101-f9343960bc6e,악양생막걸리,Akyang Saeng Makgeolli,악양주조,Akyang Brewery,,,"정제수|쌀(국산, 하동)|입국(쌀 입국 국산)|누룩(국산 밀)|조효소제(분곡, 밀)|식품첨가물혼합제제(스테비안45S)|사카린나트륨|식품첨가물혼합제제(충무정제효소)|젖산(산도조절제)|식품첨가물혼합제제(송천효모)",Purified water|Hadong Korean rice|Korean rice koji|Korean wheat nuruk|Wheat crude enzyme|Food additive blend|Sodium saccharin|Refined enzyme blend|Lactic acid|Yeast blend,지리산 청정수와 국내산 햅쌀 그리고 우리밀 누룩으로 저온숙성하여 빚어낸 다양한 유익균이 살아 숨쉬는 막걸리,"Cold-aged with Jirisan spring water, Korean new rice, and Korean wheat nuruk — rich with live beneficial microbes."
b5edf191-6ea6-4b1d-ad74-f51b514778ec,우리햅쌀생탁,Uri Haepssal Saengtak,장림제조장,Jangrim Brewery,2022 대한민국 주류대상|2021 대한민국 주류대상,2022 Korea Liquor Awards|2021 Korea Liquor Awards,쌀|종국|물엿|식품첨가물혼합제제|아스파탐|아세설팜칼륨|구연산|정제수|밀가루|조효소제,Rice|Koji starter|Corn syrup|Mixed additive|Aspartame|Acesulfame potassium|Citric acid|Purified water|Wheat flour|Crude enzyme,김해평야의 햅쌀로만 만든 순수한 쌀막걸리,Pure rice makgeolli made exclusively from Gimhae Plain new rice.
73a6eae6-1312-48a2-8299-bc9648aa20fb,우리햅쌀생탁,Uri Haepssal Saengtak,장림제조장,Jangrim Brewery,2022 대한민국 주류대상|2021 대한민국 주류대상,2022 Korea Liquor Awards|2021 Korea Liquor Awards,쌀|종국|물엿|식품첨가물혼합제제|아스파탐|아세설팜칼륨|구연산|정제수|밀가루|조효소제,Rice|Koji starter|Corn syrup|Mixed additive|Aspartame|Acesulfame potassium|Citric acid|Purified water|Wheat flour|Crude enzyme,김해평야의 햅쌀로만 만든 순수한 쌀막걸리,Pure rice makgeolli made exclusively from Gimhae Plain new rice.
8bddae8f-6a0c-4c64-9dc6-56d179e01454,정감생막걸리,Jeonggam Saeng Makgeolli,악양주조,Akyang Brewery,,,"정제수|쌀(국내산, 수입산)|밀가루(수입산)|입국|발효미강(미강)|곡자(누룩)|조효소제(밀)|사카린나트륨(감미료)|젖산|식품첨가물혼합제제(충무정제효소, 송천효모)",Purified water|Korean and imported rice|Imported wheat flour|Rice koji|Fermented rice bran|Nuruk|Wheat crude enzyme|Sodium saccharin|Lactic acid|Refined enzyme blend,깊은 산골 청정수와 신토불이 하동산 쌀과 찹쌀 그리고 우리밀 누룩으로 장기 저온에서 발효숙성하여 장인의 정성이 빚어낸 한 잔에 오미를 담아 달빛같은 감성이 살아 숨쉬는 막걸리,"Cold-aged with mountain spring water, Hadong rice and glutinous rice, and Korean wheat nuruk — craft-brewed with five harmonious flavors."
6b57574c-a158-45a9-88b0-7336d0f145e2,홀인원막걸리,Hole In One Makgeolli,벗드림,Beotdream,2024 대한민국 주류대상,2024 Korea Liquor Awards,쌀|찹쌀|개량누룩|건조효모|정제수,Rice|Glutinous rice|Modified nuruk|Dried yeast|Purified water,"감미료 없이 물과 쌀, 누룩과 효모로만 만든 이양주 홀인원 막걸리","Two-stage brew with only water, rice, nuruk, and yeast — no sweeteners."
b9ccf5de-cd23-4d4c-89c4-b6486da7de01,고향인삼막걸리,Gohyang Insam Makgeolli,찬우물,Chanumul,2010 우리술 품평회 우수상,2010 Korean Traditional Liquor Competition Outstanding Award,쌀|입국|이소말토올리고당|인삼|대추|종국|아스파탐|효모|밀 누룩|정제수|홍삼분말,Rice|Rice koji|Isomalto-oligosaccharide|Ginseng|Jujube|Koji starter|Aspartame|Yeast|Wheat nuruk|Purified water|Red ginseng powder,국내산 쌀과 천연 지하 암반수를 사용하여 자연발효 후 온도와 습도가 일정한 저장고에서 장기 저온 숙성시켜 맛이 부드럽고 숙취가 없으며 인천강화의 고려인삼농축액을 첨가해 발효시켜 인삼특유의 맛과 향이 특징인 막걸리,"Smooth, hangover-free makgeolli cold-aged with Korean rice and bedrock water; Incheon Ganghwa ginseng concentrate adds signature aroma."
4a52e878-d450-4213-85e6-3cc621bb31c8,구암대추막걸리,Guam Daechu Makgeolli,구암농산,Guam Nongsan,2010 우리술 품평회 대상,2010 Korean Traditional Liquor Competition Grand Prize,물(물 84.13%)|입국(입국 3.52%)|백미(백미 11.44%)|대추|효모|정제효소(정제효소 0.0088%)|포도과피엑기스(포도과피엑기스 0.0088%)|아스파탐,Water 84.13%|Rice koji 3.52%|Milled rice 11.44%|Jujube|Yeast|Refined enzyme 0.0088%|Grape skin extract 0.0088%|Aspartame,"청송의 맑은 물과 수목이 가득한 자연 속에서 직접 재배한 양질의 대추로 만든 대추엑기스, 국내산 100% 쌀로 정성껏 빚어 목 넘김이 부드러운 막걸리","Cheongsong spring water and homegrown jujube extract with 100% Korean rice for a smooth, careful brew."
3b0715e1-902d-44e9-8add-bd1754590271,금정산성막걸리,Geumjeongsanseong Makgeolli,금정산성토산주,Geumjeongsanseong Tosanju,,,정제수|쌀|누룩(밀)|아스파탐,Purified water|Rice|Wheat nuruk|Aspartame,깨끗한 자연환경속에서 발효된 자연산 누룩과 250m의 암반수를 사용하며 누룩 질이 전국 으뜸이며 산수로 술을 빚기 때문에 은은한 향과 구수한 맛이 일품인 막걸리,"Naturally fermented nuruk and 250m bedrock water yield top-grade nuruk quality, with subtle aroma and nutty flavor."
98bc1616-0c34-4092-8aaf-2e1bfa82156d,라이스그레이프,Rice Grape,뉴뱅,Newbang,2025 대한민국 주류대상,2025 Korea Liquor Awards,정제수|멥쌀|포도당|포도열매|효모|정제효소제,Purified water|Non-glutinous rice|Glucose|Grape|Yeast|Refined enzyme,,
6d8d3317-320e-40a1-a602-c42d3696fccf,메들리손막걸리,Medley Son Makgeolli,메들리,Medley,,,정제수|쌀|누룩|효모,Purified water|Rice|Nuruk|Yeast,"상큼한 향을 따라 고슬한 밥의 향이 은은하게 피어오르며, 진피가 느껴지는 새금하고 쌉쌀한 신맛에 달큼한 쌀의 감칠맛이 균형을 이루다 포도향을 남기는 막걸리","Bright aroma with subtle cooked-rice notes; jinpi-like tart bitterness balances rice's sweetness, finishing with grape."
efc8c5d4-1ac7-42fb-acda-b19f7fe9a701,봉평메밀막걸리,Bongpyeong Memil Makgeolli,한스팜,Hans Farm,2023 대한민국 주류대상|2021 대한민국 주류대상,2023 Korea Liquor Awards|2021 Korea Liquor Awards,팽화미(국내산 씰)|메밀(국내산)|효모|정제효소제|아스파탐|정제수|효소처리스테비아|입국(밀),Korean puffed rice|Korean buckwheat|Yeast|Refined enzyme|Aspartame|Purified water|Enzyme-treated stevia|Wheat rice koji,메밀을 5% 첨가하여 건강함과 고소함을 더한 막걸리,"5% buckwheat added for healthy, nutty character."
a2caa721-02f8-44f1-bf21-9290ac745754,산천어생막걸리,Sancheoneo Saeng Makgeolli,화천주가,Hwacheon Juga,2012 우리술 품평회 대상,2012 Korean Traditional Liquor Competition Grand Prize,정제수|팽화미|입국|국|정제효소제|효모|설탕|아스파탐,Purified water|Puffed rice|Rice koji|Koji|Refined enzyme|Yeast|Sugar|Aspartame,요쿠르트맛과 은은한 사과향과 달달함이 즐거움을 느껴지며 숙성해 상압방식의 특유한 향과 맛이 일품인 막걸리,Yogurt flavor with subtle apple sweetness; aged with atmospheric-pressure method for unique aroma.
873e14d4-b57c-44e2-8d75-6d6ae986bf02,소백산생막걸리,Sobaeksan Saeng Makgeolli,용두산조은술,Yongdusan Joeunsul,,,쌀|밀가루|입국|올리고당|정제효소제|아스파탐|아세설팜칼륨|효모|정제수,Rice|Wheat flour|Rice koji|Oligosaccharide|Refined enzyme|Aspartame|Acesulfame potassium|Yeast|Purified water,"청와대 만찬주로 잘 알려져 있으며, 쌀과 밀가루를 모두 사용한 옛날식 막걸리로 드라이하지 않고 단맛이 감돌며 걸쭉하지 않고 가볍게 청량하게 계속 들이킬 수 있는 정겨운 막걸리","Famous Blue House banquet makgeolli; old-style rice-and-wheat blend, sweet, light, and refreshingly drinkable."
5c47fb9c-e5bd-4aa3-b58a-b699eb086888,오늘밤엔메론주,Oneulbame Melonju,사곡양조원,Sagok Brewery,,,쌀|밤|물엿|누룩|멜론과즙|효모|젖산|멜론향|아스파탐|정제수|종국,Rice|Chestnut|Corn syrup|Nuruk|Melon juice|Yeast|Lactic acid|Melon flavoring|Aspartame|Purified water|Koji starter,멜론의 상큼함과 공주산 알밤의 구수함이 어우러진 과실향 막걸리입니다.,Melon brightness meets Gongju chestnut nuttiness in this fruit-scented makgeolli.
4b9bd1a9-2f5d-449d-9bbf-edb5ce3fce88,우도땅콩전통주,Udo Ttangkong Jeontongju,조은술 세종,Joeunsul Sejong,,,"멥쌀백미(국내산)|종국(조제종국)|효모분말|땅콩가루(우도땅콩볶음가루)|물엿(전분당)|조효소제|치자황색소(치자색소)|젖산|아스파탐(합성감미료, 페닐알라닌함유)|아세설팜칼륨(합성감미료)|허브후레바(허브후레바P(땅콩향))|합성착향료볶음콩향|정제수|국(입국, 국내산백미)",Korean non-glutinous milled rice|Koji starter|Yeast powder|Udo peanut powder|Corn syrup|Crude enzyme|Gardenia yellow coloring|Lactic acid|Aspartame|Acesulfame potassium|Herb flavoring|Roasted bean flavoring|Purified water|Korean rice koji,"방앗간에서 깨소금을 볶았을 때 나는 고소한 향기를 가지고 있으며, 산미가 적고 단맛이 강하지만 목넘김은 매우 깔끔하며 입 안에 기름진 맛이 특징인 막걸리","Nutty roasted-sesame aroma with low acidity and strong sweetness; clean finish with a rich, oily character."
0b55e951-a02a-44fb-8437-a2c2da8933b9,이천쌀생막걸리,Icheon Ssal Saeng Makgeolli,오성주조장,Oseong Brewery,2011 우리술 품평회 장려상,2011 Korean Traditional Liquor Competition Encouragement Award,국내산 쌀,Korean rice,100% 이천쌀을 원료로 사용하고 술덧은 물론 밑술까지 저온장기숙성하여 풍부한 영양과 탄산의 맛이 어우러져 깊은 맛과 향이 있는 막걸리,"100% Icheon rice with cold long-aging from base mash to main mash; rich nutrition, deep flavor, and natural carbonation."
c1c7b846-da13-4c94-b905-d7b9f8e8f04a,임진강쌀막걸리,Imjingang Ssal Makgeolli,평화마을양조장,Pyeonghwa Maeul Brewery,2025 대한민국 주류대상,2025 Korea Liquor Awards,멥쌀|찹쌀|누룩|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Purified water,,
8194e8ae-9e86-4cf4-86bd-87a12667431a,찰옥시기막걸리,Chalosigi Makgeolli,사곡양조원,Sagok Brewery,,,소맥분|팽화미|옥수수전분|전분당|누룩|효모|조제종국|젖산|아스파탐|정제수|삭카린나트륨,Wheat flour|Puffed rice|Corn starch|Starch sugar|Nuruk|Yeast|Koji starter|Lactic acid|Aspartame|Purified water|Sodium saccharin,"소백산 기슭에서 자란 쌀과 밀을 바탕으로, 국산 쌀과 소백분, 옥수수 전분을 알맞게 배합해 빚은 전통 탁주입니다.","Traditional takju made from Sobaeksan-grown rice and wheat, blended with Korean rice, wheat, and corn starch."
292b0519-a8cc-4db4-ab5c-d2403a4f81ac,양주불곡산막걸리,Yangju Bulgoksan Makgeolli,양주도가,Yangju Doga,,,정제수|쌀|당류가공품|정제효소제|효모,Purified water|Rice|Sugar-based additive|Refined enzyme|Yeast,양주도가의 독창적인 2가지 발효기법을 조화하여 우유처럼 고운색감과 부드러움을 극대화한 식감이 특징인 막걸리,Yangju Doga's original dual fermentation technique yields a milk-smooth color and silky mouthfeel.
7125aa8b-a765-4478-80eb-211e50228a94,동백우리쌀생막걸리,Dongbaek Uri Ssal Saeng Makgeolli,동백양조,Dongbaek Brewery,,,정제수|쌀(국내산)|소맥분(밀)|효모(건조효모)|올리고당|물엿|곡자(밀 누룩)|종국(조제종국)|식품첨가물혼합제제(충무정제효소)|사카린나트륨|아스파탐,Purified water|Korean rice|Wheat flour|Dried yeast|Oligosaccharide|Corn syrup|Wheat nuruk|Koji starter|Refined enzyme blend|Sodium saccharin|Aspartame,고두밥을 찔 때 밀가루와 쌀을 적절한 비율로 섞어 시골에서 뚝배기에 담아 먹던 옛 막걸리의 맛을 재현했으며 탄산의 상큼하면서도 부드럽고 단 맛을 느낄 수 있는 막걸리,"Recreates old countryside dolsot-served makgeolli by steaming wheat flour with rice; bright carbonation, smooth sweetness."
5ab2ef79-b46d-4cbb-809b-c158d99a661b,사임당옥수수막걸리,Saimdang Oksusu Makgeolli,사임당,Saimdang,,,정제수|팽화미|옥수수가루|입국|물엿|치자추출물|혼합제제|정제효소제|아세설팜칼륨,Purified water|Puffed rice|Corn flour|Rice koji|Corn syrup|Gardenia extract|Mixed additive|Refined enzyme|Acesulfame potassium,,
e8ffd283-6a63-4768-9845-81ee4030e6ae,수덕산생유자막걸리,Sudeoksan Saeng Yuja Makgeolli,고흥합동주조장,Goheung Hapdong Brewery,,,팽화미|입국|유자절임|정제효소제|정제수|아스파탐|효모|생강|젖산,Puffed rice|Rice koji|Preserved yuja|Refined enzyme|Purified water|Aspartame|Yeast|Ginger|Lactic acid,,
b47d8e7c-57cc-46cb-bf0f-9691221104a5,약천골지장수생막걸리,Yakcheongol Jijangsu Saeng Makgeolli,낙천,Nakcheon,2025 대한민국 주류대상,2025 Korea Liquor Awards,정제수|쌀|입국|물엿|개량누룩|아스파탐|효모|사카린나트륨|정제효소제,Purified water|Rice|Rice koji|Corn syrup|Modified nuruk|Aspartame|Yeast|Sodium saccharin|Refined enzyme,,
2acd904a-8901-448b-bf9c-f344bad1d930,참새와허수아비 생막걸리,Chamsae-wa Heosuabi Saeng Makgeolli,사곡양조원,Sagok Brewery,,,소맥분|팽화미|전분당|누룩|효모|조제종국|젖산|아스파탐|삭카린나트륨|정제수,Wheat flour|Puffed rice|Starch sugar|Nuruk|Yeast|Koji starter|Lactic acid|Aspartame|Sodium saccharin|Purified water,"소맥분과 팽화미에 전분당과 누룩, 효모를 더해 빚은 전통 방식의 막걸리입니다.","Traditional makgeolli blending wheat flour and puffed rice with starch sugar, nuruk, and yeast."
6560e3dc-2d29-40e2-9708-17efdf64dc91,출렁다리출렁주 옥수수생동동주,Chulleongdari Chulleongju Oksusu Saeng Dongdongju,화삼양조,Hwasam Brewery,,,정제수|쌀|옥수수가루|배|밀가루|아스파탐|옥수수향|식용색소황색제4호|효모|정제효소제|치자,Purified water|Rice|Corn flour|Pear|Wheat flour|Aspartame|Corn flavoring|Yellow food coloring #4|Yeast|Refined enzyme|Gardenia,,
a3bbc510-cd1c-43b7-ab31-6a57326f7931,독립군막걸리 블랙,Dongniphgun Makgeolli Black,민주술도가,Minju Suldoga,,,쌀|누룩|정제수,Rice|Nuruk|Purified water,"처음은 깔끔하게, 중간은 부드럽게, 피니시는 쌀의 구수함, 에어레이션과 온도 변화에 따른 맛의 차이를 느낄 수 있는 막걸리","Clean opening, smooth middle, nutty rice finish — flavor shifts with aeration and temperature."
9f5c9f91-e30a-4b16-b087-2d2aaffb9d2a,독립군막걸리 블루,Dongniphgun Makgeolli Blue,민주술도가,Minju Suldoga,,,쌀|누룩|정제수,Rice|Nuruk|Purified water,"처음은 깔끔하게, 중간은 부드럽게, 피니시는 쌀의 구수함, 에어레이션과 온도 변화에 따른 맛의 차이를 느낄 수 있는 막걸리","Clean opening, smooth middle, nutty rice finish — flavor shifts with aeration and temperature."
08d81403-fa23-4a57-ac1d-1d4788da07ad,세종대왕어주 탁주,Sejong Daewang Eoju Takju,장희도가,Janghuidoga,,,멥쌀|찹쌀|정제수|누룩,Non-glutinous rice|Glutinous rice|Purified water|Nuruk,"저온에서 오랜시간 숙성하여 산뜻한 단맛과 은은한 배꽃, 풋사과 향이 나며, 탁주의 깨끗한 산미와 담백한 단맛을 느낄 수 있는 술로 은은한 과일 향이 일품인 프리미엄 막걸리",Cold-aged for crisp sweetness with subtle pear-blossom and green-apple aromas; clean acidity and premium fruity character.
8d136eac-a3d8-47e8-80b6-155b03c7176f,지평생막걸리 쌀막걸리,Jipyeong Saengmakgeolli Ssal,지평주조,Jipyeong Brewery,2023 대한민국 주류대상|2022 대한민국 주류대상|2021 대한민국 주류대상|2019 대한민국 주류대상|2018 대한민국 주류대상|2017 대한민국 주류대상,2023 Korea Liquor Awards|2022 Korea Liquor Awards|2021 Korea Liquor Awards|2019 Korea Liquor Awards|2018 Korea Liquor Awards|2017 Korea Liquor Awards,"정제수|쌀|국(밀)|수크랄로스|아세설팜칼륨|혼합제제1(탄산칼륨, 황산칼슘, 글루코아밀라아제, 아밀라아제)|혼합제제2(효모, 소르비탄지방산에스테르, 비타민C)",Purified water|Rice|Wheat rice koji|Sucralose|Acesulfame potassium|Mixed additive 1|Mixed additive 2,은은하게 입안에 스며드는 단맛과 부드러운 목넘김이 조화로운 막걸리,"Subtle sweetness with a smooth, harmonious finish."
a793de67-1484-47b7-a7e0-34f86fd19d91,팔공산미나리 생막걸리,Palgongsan Minari Saeng Makgeolli,성포양조장,Seongpo Brewery,2013 우리술 품평회 대상,2013 Korean Traditional Liquor Competition Grand Prize,정제수|멥쌀백미|소맥분|물엿|누룩|미나리추출액(발효미나리)|종국|식품첨가물혼합제제(충무정제효소)|젖산|식품첨가물혼합제제(충무 종효모)|아스파탐|사카린나트륨,Purified water|Non-glutinous milled rice|Wheat flour|Corn syrup|Nuruk|Fermented minari extract|Koji starter|Refined enzyme blend|Lactic acid|Yeast blend|Aspartame|Sodium saccharin,5년간 숙성한 미나리발효원액을 첨가해 쌀과 막걸리의 산성화를 중화하여 막걸리의 트림현상과 숙취가 거의 없는 것이 특징인 막걸리,"5-year-aged minari fermentation extract neutralizes acidity, minimizing burping and hangovers."
379e496e-ffe6-41b7-b9de-61ad871eacf2,영일만친구 막걸리,Yeongilman Chingu Makgeolli,동해명주,Donghae Myeongju,,,정제수|쌀|물엿|우뭇가사리|효모|종국|정제효소제|아스파탐|아세설팜칼륨|젖산,Purified water|Rice|Corn syrup|Agar|Yeast|Koji starter|Refined enzyme|Aspartame|Acesulfame potassium|Lactic acid,"영일만친구 막걸리는 포항시청에서 브랜드를 만들고, 포항공대에서 연구개발하고, 동해명주에서 생산한 제품으로 100% 포항쌀로 빚고 식유섬유가 풍부한 우뭇가사리가 첨가된 막걸리","Branded by Pohang city hall, R&D by POSTECH, produced by Donghae Myeongju — 100% Pohang rice with fiber-rich agar."
a0692147-e71a-4c1e-8650-dbbbe6c2a211,오달막걸리 하늘달,Odal Makgeolli Haneuldal,운정양조장,Unjeong Brewery,,,정제수|쌀|국|효모,Purified water|Rice|Rice koji|Yeast,,
7d758a9f-f5b5-43a8-84b2-f4fb107c1389,천마이야기 막걸리,Cheonma Iyagi Makgeolli,산들벗,Sandeulbeot,2014 우리술 품평회 장려상,2014 Korean Traditional Liquor Competition Encouragement Award,쌀|천마분말(천마분말 0.014%)|오미자|효모|정제효소(정제효소 0.012%)|조효소(조효소 0.044%)|아스파탐|정제수,Rice|Cheonma powder 0.014%|Omija|Yeast|Refined enzyme 0.012%|Crude enzyme 0.044%|Aspartame|Purified water,"전통막걸리에 프랑스샴페인 지방의 후발효방식을 접목하여 자연발생탄산의 함량이 높아 청량감이 오래 지속되며, 원료가공의 차별화로 목 넘김이 부드럽고 깔끔한 것이 특징인 막걸리","Traditional makgeolli with French-champagne-style secondary fermentation for lasting natural carbonation and a smooth, clean finish."
fc807685-cc30-4dbe-ba0b-cd0701df9327,골목막걸리 예산사과,Golmok Makgeolli Yesan Sagwa,주로,Juro,2025 대한민국 주류대상,2025 Korea Liquor Awards,정제수|쌀|사과|입국|곡자|조효소제|효모|프로테아제,Purified water|Rice|Apple|Rice koji|Nuruk|Crude enzyme|Yeast|Protease,,
1613563b-c6de-42b6-a8a9-1641b27873f1,대전부르스 생막걸리,Daejeon Blues Saeng Makgeolli,조은술세종,Joeunsul Sejong,,,정제수|팽화미분말|소맥분|분말종국|효모분말|물엿|조효소제|젖산|아스파탐|삭카린나트륨,Purified water|Puffed rice powder|Wheat flour|Powdered koji starter|Yeast powder|Corn syrup|Crude enzyme|Lactic acid|Aspartame|Sodium saccharin,,
50d39fb7-7afe-46ff-975b-9a4e85a218de,부자막걸리 송산포도,Buja Makgeolli Songsan Podo,배혜정도가,Baehyejeong Doga,,,물|쌀|고과당|포도즙|덩굴월귤농축액|국|효모|구연산|젖산,Water|Rice|High-fructose|Grape juice|Cranberry concentrate|Rice koji|Yeast|Citric acid|Lactic acid,"쌀, 누룩, 포도즙으로 빚은 아시아식 포도주라고도 불리는 막걸리","Made with rice, nuruk, and grape juice — sometimes called Asian-style grape wine."
c2dc3857-4260-4258-9cca-7f4dd4d4bda9,부자막걸리 자색고구마,Buja Makgeolli Jasaek Goguma,배혜정도가,Baehyejeong Doga,,,물|쌀|고과당|자색고구마|국|구연산|효모|젖산,Water|Rice|High-fructose|Purple sweet potato|Rice koji|Citric acid|Yeast|Lactic acid,경기미와 국산 고구마를 사용하여 빚은 막걸리,Brewed with Gyeonggi rice and Korean sweet potato.
12b15992-a610-4d27-8293-d7a66e2463d6,여수밤바다 옥수수막걸리,Yeosu Bambada Oksusu Makgeolli,새순천양조,Saesuncheon Brewery,,,정제수|팽화미|입국|정제효소제|스테비올배당체|아세설팜칼륨|자일리톨|효모|물엿|누룩|팽화옥수수분말|구연산|젖산|수크랄로스|치자분말,Purified water|Puffed rice|Rice koji|Refined enzyme|Steviol glycosides|Acesulfame potassium|Xylitol|Yeast|Corn syrup|Nuruk|Puffed corn flour|Citric acid|Lactic acid|Sucralose|Gardenia powder,지하 200m 청정 암반수에 국내산 쌀로 빚은 살균 막걸리,Pasteurized makgeolli made with Korean rice and 200m-deep bedrock water.
c4f85823-a39d-4f88-8eab-b37eeca602a8,우주멜론미 스파클링 막걸리,Uju Melonmi Sparkling Makgeolli,시향가,Sihyangga,,,정제수|멥쌀|찹쌀|멜론과즙|누룩|설탕,Purified water|Non-glutinous rice|Glutinous rice|Melon juice|Nuruk|Sugar,당도 높은 머스크멜론을 넣은 진짜 멜론 막걸리,Real melon makgeolli with high-sugar musk melon.
db4a9fd9-6293-4739-94d6-e56d91766e4f,골목막걸리 오리지널 생막걸리,Golmok Makgeolli Original Saeng,골목양조장,Golmok Brewery,,,쌀|정제수|팽화미|Saccharomyces cerevisiae|개량누룩|곡자|입국|아스파탐|아세설팜칼륨|정제효소제|물엿,Rice|Purified water|Puffed rice|Saccharomyces cerevisiae|Modified nuruk|Nuruk|Rice koji|Aspartame|Acesulfame potassium|Refined enzyme|Corn syrup,예당호의 맑은 물 황금벌판의 기름진 땅 품질 좋은 예산 쌀로 만들었으며 가볍고 깔끔한 막걸리,"Yedang Lake water, fertile Yesan farmland, and premium Yesan rice — light and clean."
6cab98a5-caed-4654-86f1-c678a8ec9655,배꽃담은 연,Baekkot Dameun Yeon,술빚는전가네,Sulbitneun Jeonganne,2018 우리술 품평회 우수상,2018 Korean Traditional Liquor Competition Outstanding Award,쌀|쌀누룩|연잎|정제수,Rice|Rice nuruk|Lotus leaf|Purified water,연잎의 알싸한 맛과 이화곡의 풍부한 풍미가 조화를 이룬 걸쭉한 막걸리,Thick makgeolli balancing lotus leaf's sharp notes with the rich flavor of ihwagok.
1e7e83af-29c6-46f0-84ba-e591546cd572,양조학당 뜰,Yangjohakdang Tteul,양조학당,Yangjohakdang,,,찹쌀|멥쌀|입국|곰솔잎|쑥잎|건조효모|정제수,Glutinous rice|Non-glutinous rice|Rice koji|Pine needle|Mugwort leaf|Dried yeast|Purified water,"고문헌 향약집서방의 용호주 탁주 양조법을 그대로 재현하여 화학 첨가물을 일체 사용하지 않고 양조학당에서 직접 선벼한 가장 좋은 국산 경기도 쌀과 누룩, 효모배양액, 쑥과 솔잎만을 사용하여 맛과 향을 낸 막걸리","Recreates the Yongho-ju takju recipe from the historical Hyangyakjipseong — no additives, only premium Gyeonggi rice, nuruk, yeast, mugwort, and pine needles."
538f562c-0765-4c8d-a837-b49e18725ce4,이너피스 캄,Inner Peace Calm,상선주조,Sangseon Brewery,2024 대한민국 주류대상,2024 Korea Liquor Awards,찹쌀|멥쌀|국|효모|서양자초잎|서양박하잎|애플민트잎|정제수,Glutinous rice|Non-glutinous rice|Rice koji|Yeast|Lemon balm leaf|Western mint leaf|Apple mint leaf|Purified water,"경북 상주에서 발견된 고조리서인 시의전서 두강주 주방문을 현대화한 이양주 방식으로, 약 두 달간의 발효와 저온숙성 과정을 거쳐 한 배치에 100병만 한정 생산한 막걸리","Modernized two-stage brew based on Dugangju from the Sangju-discovered Siuijeonseo; 2 months of fermentation and cold-aging, limited to 100 bottles per batch."
53ad31b8-d253-4908-a647-74016db3a51a,마크홀리 핑크,Mark Holy Pink,홀리워터,Holy Water,,,정제수|멥쌀|국|젖산|구연산|L-주석산|효모,Purified water|Non-glutinous rice|Rice koji|Lactic acid|Citric acid|L-tartaric acid|Yeast,"참외, 배 계열의 가볍고 산뜻한 향 대신 홍국쌀 특유의 베리류의 향과 함께 새콤달콤한 맛이 특징인 막걸리","Instead of light melon or pear notes, this features red yeast rice's berry aromas with sweet-tart flavor."
